n_superstars,n_stars,n_starters,n_role_players,top_player_score,second_player_score,depth_score,avg_age_core,roster_potential,n_young_stars,top_player_name,second_player_name,qualified_player_count,Team,SEASON,YEAR,ERA,GP,W,L,win_pct,net_rating,ORtg,DRtg,has_perf_data,SEASON_YEAR,has_player_data
0,0,2,4,0.5697,0.526,2.3845,,3.0841,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,-0.8,105.9,106.8,True,2008,True
0,0,3,4,0.5831,0.564,2.568,,3.3281,0,Metta World Peace,Brad Miller,10,Sacramento Kings,2007-08,2008.0,2000s,82.0,38.0,44.0,0.4634146341463415,-2.4,106.2,108.6,True,2008,True
1,2,2,3,0.8769,0.738,3.2547,,4.0918,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2007-08,2008.0,2000s,82.0,56.0,26.0,0.6829268292682927,5.3,106.0,100.7,True,2008,True
0,0,1,4,0.5308,0.4614,2.2742,,2.982,0,Kevin Durant,Chris Wilcox,9,Seattle SuperSonics,2007-08,2008.0,2000s,82.0,20.0,62.0,0.2439024390243902,-8.6,99.6,108.3,True,2008,True
0,1,4,4,0.7225,0.5926,2.9285,,3.6109,0,Chris Bosh,T.J. Ford,10,Toronto Raptors,2007-08,2008.0,2000s,82.0,41.0,41.0,0.5,3.3,108.9,105.6,True,2008,True
0,2,4,3,0.7816,0.7262,3.2718,,4.2429,0,Carlos Boozer,Deron Williams,10,Utah Jazz,2007-08,2008.0,2000s,82.0,54.0,28.0,0.6585365853658537,7.2,112.1,104.9,True,2008,True
0,1,2,5,0.6885,0.6147,2.6869,,3.4713,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2007-08,2008.0,2000s,82.0,43.0,39.0,0.524390243902439,-0.3,107.6,107.9,True,2008,True
0,1,3,4,0.671,0.6469,2.9177,,3.7946,0,Joe Johnson,Josh Smith,10,Atlanta Hawks,2008-09,2009.0,2000s,82.0,47.0,35.0,0.573170731707317,1.7,108.3,106.7,True,2009,True
0,3,3,4,0.7668,0.7302,3.3324,,4.3405,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2008-09,2009.0,2000s,82.0,62.0,20.0,0.7560975609756098,7.9,109.5,101.6,True,2009,True
0,0,4,3,0.6092,0.5928,2.7558,,3.5732,0,Emeka Okafor,Gerald Wallace,8,Charlotte Bobcats,2008-09,2009.0,2000s,82.0,35.0,47.0,0.4268292682926829,-1.3,103.7,105.0,True,2009,True
0,0,7,2,0.6433,0.6121,2.9416,,3.9464,0,Derrick Rose,Ben Gordon,10,Chicago Bulls,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,-0.3,107.2,107.5,True,2009,True
1,0,4,4,0.9218,0.6486,3.2321,,4.0779,0,LeBron James,Zydrunas Ilgauskas,10,Cleveland Cavaliers,2008-09,2009.0,2000s,82.0,66.0,16.0,0.8048780487804879,9.6,111.2,101.6,True,2009,True
0,2,3,3,0.8293,0.7097,3.2676,,4.1222,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2008-09,2009.0,2000s,82.0,50.0,32.0,0.6097560975609756,2.0,109.0,107.0,True,2009,True
0,2,4,2,0.7484,0.7063,3.2426,,4.2675,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,3.4,109.0,105.6,True,2009,True
0,0,6,2,0.6311,0.6034,2.9615,,3.8208,0,Allen Iverson,Tayshaun Prince,10,Detroit Pistons,2008-09,2009.0,2000s,82.0,39.0,43.0,0.4756097560975609,-0.6,105.8,106.4,True,2009,True
0,0,6,3,0.6003,0.5877,2.7893,,3.5694,0,Andris Biedrins,Stephen Jackson,10,Golden State Warriors,2008-09,2009.0,2000s,82.0,29.0,53.0,0.3536585365853658,-3.7,108.0,111.7,True,2009,True
0,1,3,6,0.7523,0.6256,3.1058,,3.9005,0,Yao Ming,Tracy McGrady,10,Houston Rockets,2008-09,2009.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.2,107.1,102.9,True,2009,True
0,0,5,3,0.6446,0.5963,2.8287,,3.6025,0,Danny Granger,T.J. Ford,10,Indiana Pacers,2008-09,2009.0,2000s,82.0,36.0,46.0,0.4390243902439024,-1.0,107.2,108.2,True,2009,True
0,0,3,3,0.6296,0.6167,2.5995,,3.2248,0,Baron Davis,Marcus Camby,10,Los Angeles Clippers,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-9.2,101.0,110.1,True,2009,True
1,2,3,3,0.8983,0.7654,3.4781,,4.4302,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2008-09,2009.0,2000s,82.0,65.0,17.0,0.7926829268292683,7.9,111.4,103.5,True,2009,True
0,0,3,2,0.5365,0.5361,2.3837,,3.0215,0,Rudy Gay,O.J. Mayo,10,Memphis Grizzlies,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-6.0,102.3,108.2,True,2009,True
0,1,3,2,0.7545,0.5826,2.8385,,3.5664,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2008-09,2009.0,2000s,82.0,43.0,39.0,0.524390243902439,0.3,106.8,106.5,True,2009,True
0,0,4,3,0.5977,0.5772,2.6915,,3.3908,0,Ramon Sessions,Richard Jefferson,10,Milwaukee Bucks,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-1.1,105.2,106.3,True,2009,True
0,0,2,4,0.6471,0.5616,2.5612,,3.2898,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2008-09,2009.0,2000s,82.0,24.0,58.0,0.2926829268292683,-5.0,104.9,109.9,True,2009,True
0,1,2,3,0.6784,0.5955,2.6584,,3.3865,0,Vince Carter,Devin Harris,10,New Jersey Nets,2008-09,2009.0,2000s,82.0,34.0,48.0,0.4146341463414634,-2.7,106.8,109.5,True,2009,True
1,1,1,3,0.8556,0.6897,2.9541,,3.6718,0,Chris Paul,David West,10,New Orleans Hornets,2008-09,2009.0,2000s,82.0,49.0,33.0,0.5975609756097561,1.8,107.6,105.8,True,2009,True
0,0,3,5,0.5952,0.5876,2.6281,,3.3099,0,David Lee,Al Harrington,9,New York Knicks,2008-09,2009.0,2000s,82.0,32.0,50.0,0.3902439024390244,-2.5,107.0,109.4,True,2009,True
0,0,2,3,0.6087,0.5744,2.4377,,3.0642,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2008-09,2009.0,2000s,82.0,23.0,59.0,0.2804878048780488,-6.2,101.4,107.6,True,2009,True
1,2,2,3,0.869,0.6779,3.3122,,4.1987,0,Dwight Howard,Hedo Turkoglu,10,Orlando Magic,2008-09,2009.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.1,108.3,101.3,True,2009,True
0,2,3,4,0.6854,0.6549,2.9223,,3.7394,0,Andre Iguodala,Andre Miller,10,Philadelphia 76ers,2008-09,2009.0,2000s,82.0,41.0,41.0,0.5,0.2,106.3,106.1,True,2009,True
0,3,4,1,0.7404,0.7276,3.3028,,4.2687,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2008-09,2009.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.0,112.4,110.4,True,2009,True
0,1,5,4,0.6941,0.641,2.9634,,3.8953,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,6.0,112.1,106.1,True,2009,True
0,0,1,5,0.5044,0.4551,2.2534,,2.9894,0,Kevin Martin,Jason Thompson,10,Sacramento Kings,2008-09,2009.0,2000s,82.0,17.0,65.0,0.2073170731707317,-9.0,104.4,113.4,True,2009,True
0,3,1,5,0.8496,0.7291,3.2757,,3.7991,0,Tim Duncan,Tony Parker,10,San Antonio Spurs,2008-09,2009.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.2,107.6,103.4,True,2009,True
0,1,3,1,0.7294,0.5869,2.7761,,3.5093,0,Chris Bosh,Jose Calderon,8,Toronto Raptors,2008-09,2009.0,2000s,82.0,33.0,49.0,0.4024390243902439,-3.0,105.5,108.6,True,2009,True
0,2,4,2,0.7561,0.6895,3.2461,,4.2252,0,Deron Williams,Carlos Boozer,10,Utah Jazz,2008-09,2009.0,2000s,82.0,48.0,34.0,0.5853658536585366,2.7,108.5,105.8,True,2009,True
0,1,1,2,0.666,0.5837,2.3992,,2.9041,0,Antawn Jamison,Caron Butler,10,Washington Wizards,2008-09,2009.0,2000s,82.0,19.0,63.0,0.2317073170731707,-8.1,104.0,112.1,True,2009,True
0,2,4,2,0.744,0.7307,3.2679,,4.2076,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.9,111.0,106.0,True,2010,True
0,3,4,2,0.7548,0.7195,3.3904,,4.3855,0,Rajon Rondo,Kevin Garnett,10,Boston Celtics,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.7,106.9,103.2,True,2010,True
0,0,6,3,0.6661,0.6605,3.0309,,3.8977,0,Gerald Wallace,Stephen Jackson,10,Charlotte Bobcats,2009-10,2010.0,2000s,82.0,44.0,38.0,0.5365853658536586,1.9,103.9,102.0,True,2010,True
0,0,5,3,0.6694,0.556,2.8525,,3.7914,0,Derrick Rose,Joakim Noah,10,Chicago Bulls,2009-10,2010.0,2000s,82.0,41.0,41.0,0.5,-1.6,102.6,104.2,True,2010,True
1,1,5,2,0.9466,0.6909,3.5438,,4.4601,0,LeBron James,Antawn Jamison,10,Cleveland Cavaliers,2009-10,2010.0,2000s,82.0,61.0,21.0,0.7439024390243902,6.8,110.6,103.8,True,2010,True
0,2,4,3,0.8272,0.7136,3.3563,,4.3828,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2009-10,2010.0,2000s,82.0,55.0,27.0,0.6707317073170732,2.8,107.8,105.0,True,2010,True
0,3,3,2,0.7864,0.7138,3.362,,4.3488,0,Carmelo Anthony,Chauncey Billups,10,Denver Nuggets,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,4.4,110.8,106.5,True,2010,True
0,0,2,6,0.5465,0.5276,2.5749,,3.4556,0,Rodney Stuckey,Charlie Villanueva,10,Detroit Pistons,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-5.9,104.5,110.3,True,2010,True
0,0,3,4,0.6555,0.5809,2.6782,,3.4493,0,Stephen Curry,Monta Ellis,10,Golden State Warriors,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-3.3,107.0,110.3,True,2010,True
0,0,3,5,0.6547,0.5762,2.8129,,3.6034,0,Luis Scola,Aaron Brooks,10,Houston Rockets,2009-10,2010.0,2000s,82.0,42.0,40.0,0.5121951219512195,0.0,106.8,106.8,True,2010,True
0,0,3,4,0.6608,0.6317,2.797,,3.6471,0,Danny Granger,Troy Murphy,10,Indiana Pacers,2009-10,2010.0,2000s,82.0,32.0,50.0,0.3902439024390244,-3.0,103.0,106.0,True,2010,True
0,0,2,5,0.6147,0.514,2.5421,,3.2839,0,Baron Davis,Chris Kaman,10,Los Angeles Clippers,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-6.8,102.3,109.1,True,2010,True
1,2,3,2,0.869,0.7875,3.555,,4.5779,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2009-10,2010.0,2000s,82.0,57.0,25.0,0.6951219512195121,4.9,107.6,102.7,True,2010,True
0,0,4,2,0.6642,0.6084,2.8751,,3.727,0,Zach Randolph,Rudy Gay,10,Memphis Grizzlies,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-1.5,107.5,109.0,True,2010,True
0,1,3,3,0.8344,0.6179,3.0423,,3.8495,0,Dwyane Wade,Michael Beasley,10,Miami Heat,2009-10,2010.0,2000s,82.0,47.0,35.0,0.573170731707317,2.4,105.7,103.4,True,2010,True
0,1,5,2,0.6806,0.6312,3.0223,,3.9018,0,Brandon Jennings,Andrew Bogut,10,Milwaukee Bucks,2009-10,2010.0,2000s,82.0,46.0,36.0,0.5609756097560976,2.1,104.0,101.9,True,2010,True
0,0,2,3,0.6263,0.5592,2.4358,,3.0594,0,Al Jefferson,Kevin Love,10,Minnesota Timberwolves,2009-10,2010.0,2000s,82.0,15.0,67.0,0.1829268292682926,-9.8,100.6,110.4,True,2010,True
0,0,2,0,0.6076,0.5467,2.3384,,2.8246,0,Brook Lopez,Devin Harris,10,New Jersey Nets,2009-10,2010.0,2000s,82.0,12.0,70.0,0.1463414634146341,-9.6,99.3,108.9,True,2010,True
0,2,3,1,0.7585,0.6998,3.0549,,3.9066,0,Chris Paul,David West,10,New Orleans Hornets,2009-10,2010.0,2000s,82.0,37.0,45.0,0.4512195121951219,-2.4,106.5,108.9,True,2010,True
0,1,2,3,0.7022,0.5794,2.7463,,3.4938,0,David Lee,Al Harrington,10,New York Knicks,2009-10,2010.0,2000s,82.0,29.0,53.0,0.3536585365853658,-4.0,106.4,110.3,True,2010,True
0,2,3,4,0.7717,0.7045,3.0788,,3.9378,0,Kevin Durant,Russell Westbrook,9,Oklahoma City Thunder,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,107.0,103.5,True,2010,True
1,1,3,5,0.908,0.6826,3.397,,4.3357,0,Dwight Howard,Vince Carter,10,Orlando Magic,2009-10,2010.0,2000s,82.0,59.0,23.0,0.7195121951219512,7.9,110.7,102.8,True,2010,True
0,1,2,5,0.6894,0.5509,2.7783,,3.6118,0,Andre Iguodala,Samuel Dalembert,10,Philadelphia 76ers,2009-10,2010.0,2000s,82.0,27.0,55.0,0.3292682926829268,-4.1,104.8,108.9,True,2010,True
0,2,3,5,0.7731,0.7683,3.2817,,4.2068,0,Steve Nash,Amar'e Stoudemire,10,Phoenix Suns,2009-10,2010.0,2000s,82.0,54.0,28.0,0.6585365853658537,4.8,113.9,109.1,True,2010,True
0,2,2,4,0.7153,0.7035,3.1516,,4.0586,0,Brandon Roy,LaMarcus Aldridge,10,Portland Trail Blazers,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,3.5,109.6,106.1,True,2010,True
0,0,3,3,0.6502,0.5315,2.6137,,3.3668,0,Tyreke Evans,Carl Landry,10,Sacramento Kings,2009-10,2010.0,2000s,82.0,25.0,57.0,0.3048780487804878,-4.7,104.4,109.1,True,2010,True
1,1,5,2,0.8498,0.7033,3.4223,,4.2089,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2009-10,2010.0,2000s,82.0,50.0,32.0,0.6097560975609756,5.4,109.3,103.9,True,2010,True
0,1,4,1,0.752,0.6085,2.9339,,3.7254,0,Chris Bosh,Hedo Turkoglu,10,Toronto Raptors,2009-10,2010.0,2000s,82.0,40.0,42.0,0.4878048780487805,-2.0,110.2,112.2,True,2010,True
0,2,3,3,0.8034,0.7682,3.3975,,4.3865,0,Deron Williams,Carlos Boozer,9,Utah Jazz,2009-10,2010.0,2000s,82.0,53.0,29.0,0.6463414634146342,5.7,109.7,104.0,True,2010,True
0,0,2,4,0.5247,0.5216,2.3852,,2.9586,0,Andray Blatche,Gilbert Arenas,10,Washington Wizards,2009-10,2010.0,2000s,82.0,26.0,56.0,0.3170731707317073,-5.3,103.1,108.3,True,2010,True
0,2,2,4,0.7258,0.6882,3.0379,,3.8977,0,Josh Smith,Al Horford,10,Atlanta Hawks,2010-11,2011.0,2010s,82.0,44.0,38.0,0.537,-0.7,105.1,105.8,True,2011,True
0,3,4,1,0.7351,0.7174,3.3547,,4.2083,0,Rajon Rondo,Kevin Garnett,10,Boston Celtics,2010-11,2011.0,2010s,82.0,56.0,26.0,0.683,5.7,105.5,99.8,True,2011,True
0,0,4,1,0.611,0.5581,2.5513,,3.2884,0,Stephen Jackson,Boris Diaw,10,Charlotte Bobcats,2010-11,2011.0,2010s,82.0,34.0,48.0,0.415,-4.2,102.8,107.0,True,2011,True
0,2,3,4,0.8044,0.744,3.3116,,4.1902,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2010-11,2011.0,2010s,82.0,62.0,20.0,0.756,7.8,107.2,99.5,True,2011,True
0,0,3,3,0.5619,0.5201,2.4303,,2.8693,0,Antawn Jamison,Baron Davis,10,Cleveland Cavaliers,2010-11,2011.0,2010s,82.0,19.0,63.0,0.232,-9.5,101.5,110.9,True,2011,True
0,2,5,2,0.8024,0.6734,3.2355,,4.1698,0,Dirk Nowitzki,Jason Kidd,10,Dallas Mavericks,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,4.4,108.4,104.1,True,2011,True
0,2,6,1,0.6928,0.6732,3.1906,,4.2174,0,Nene,Raymond Felton,10,Denver Nuggets,2010-11,2011.0,2010s,82.0,50.0,32.0,0.61,4.9,111.7,106.8,True,2011,True
0,0,2,6,0.5462,0.5025,2.4853,,3.2823,0,Rodney Stuckey,Greg Monroe,10,Detroit Pistons,2010-11,2011.0,2010s,82.0,30.0,52.0,0.366,-3.7,107.0,110.7,True,2011,True
0,1,3,2,0.6864,0.6492,2.8576,,3.6231,0,David Lee,Monta Ellis,10,Golden State Warriors,2010-11,2011.0,2010s,82.0,36.0,46.0,0.439,-2.3,107.1,109.4,True,2011,True
0,1,4,5,0.6924,0.6093,2.9195,,3.7602,0,Luis Scola,Kevin Martin,10,Houston Rockets,2010-11,2011.0,2010s,82.0,43.0,39.0,0.524,2.3,110.2,107.9,True,2011,True
0,0,3,6,0.6614,0.5919,2.7061,,3.4943,0,Danny Granger,Roy Hibbert,10,Indiana Pacers,2010-11,2011.0,2010s,82.0,37.0,45.0,0.451,-0.9,104.1,105.0,True,2011,True
0,1,1,5,0.8096,0.5718,2.7324,,3.3246,0,Blake Griffin,Mo Williams,10,Los Angeles Clippers,2010-11,2011.0,2010s,82.0,32.0,50.0,0.39,-3.2,104.8,108.0,True,2011,True
1,2,3,3,0.8745,0.8277,3.5855,,4.4849,0,Kobe Bryant,Pau Gasol,9,Los Angeles Lakers,2010-11,2011.0,2010s,82.0,57.0,25.0,0.695,6.3,109.6,103.3,True,2011,True
0,1,4,4,0.7417,0.6111,3.0639,,3.957,0,Zach Randolph,Marc Gasol,10,Memphis Grizzlies,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,2.5,107.0,104.5,True,2011,True
2,1,2,3,0.9738,0.8936,3.5576,,4.2596,0,LeBron James,Dwyane Wade,10,Miami Heat,2010-11,2011.0,2010s,82.0,58.0,24.0,0.707,7.8,110.6,102.9,True,2011,True
0,0,4,3,0.6321,0.597,2.7454,,3.5715,0,Andrew Bogut,Brandon Jennings,10,Milwaukee Bucks,2010-11,2011.0,2010s,82.0,35.0,47.0,0.427,-0.8,100.8,101.5,True,2011,True
0,0,2,1,0.6652,0.5784,2.4304,,2.9918,0,Kevin Love,Michael Beasley,10,Minnesota Timberwolves,2010-11,2011.0,2010s,82.0,17.0,65.0,0.207,-6.7,103.2,109.9,True,2011,True
0,1,2,4,0.7565,0.6396,2.7732,,3.4092,0,Deron Williams,Brook Lopez,9,New Jersey Nets,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-6.8,102.1,108.9,True,2011,True
0,1,3,2,0.7455,0.6664,2.9633,,3.79,0,Chris Paul,David West,10,New Orleans Hornets,2010-11,2011.0,2010s,82.0,46.0,36.0,0.561,1.0,105.4,104.4,True,2011,True
0,2,2,3,0.7917,0.7905,3.122,,3.9174,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2010-11,2011.0,2010s,82.0,42.0,40.0,0.512,1.0,109.9,109.0,True,2011,True
1,1,3,5,0.8304,0.8016,3.2528,,4.0876,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2010-11,2011.0,2010s,82.0,55.0,27.0,0.671,3.9,109.9,105.9,True,2011,True
1,0,6,2,0.9251,0.628,3.334,,4.3179,0,Dwight Howard,Jameer Nelson,10,Orlando Magic,2010-11,2011.0,2010s,82.0,52.0,30.0,0.634,5.6,107.4,101.8,True,2011,True
0,0,6,2,0.6573,0.5948,2.9164,,3.7672,0,Andre Iguodala,Elton Brand,10,Philadelphia 76ers,2010-11,2011.0,2010s,82.0,41.0,41.0,0.5,1.5,105.3,103.8,True,2011,True
0,1,5,3,0.737,0.5937,2.9966,,3.9561,0,Steve Nash,Vince Carter,10,Phoenix Suns,2010-11,2011.0,2010s,82.0,40.0,42.0,0.488,-0.8,108.6,109.4,True,2011,True
0,1,5,2,0.743,0.6566,3.1869,,4.1837,0,LaMarcus Aldridge,Andre Miller,9,Portland Trail Blazers,2010-11,2011.0,2010s,82.0,48.0,34.0,0.585,1.6,107.3,105.7,True,2011,True
0,0,3,3,0.6098,0.5614,2.6219,,3.4053,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2010-11,2011.0,2010s,82.0,24.0,58.0,0.293,-5.5,102.9,108.4,True,2011,True
0,3,4,3,0.8184,0.7352,3.4228,,4.4084,0,Tim Duncan,Manu Ginobili,10,San Antonio Spurs,2010-11,2011.0,2010s,82.0,61.0,21.0,0.744,6.1,110.5,104.4,True,2011,True
0,0,2,5,0.5447,0.5123,2.375,,3.1173,0,Andrea Bargnani,Jose Calderon,10,Toronto Raptors,2010-11,2011.0,2010s,82.0,22.0,60.0,0.268,-6.5,105.2,111.7,True,2011,True
0,1,3,3,0.6776,0.661,2.853,,3.6508,0,Al Jefferson,Paul Millsap,10,Utah Jazz,2010-11,2011.0,2010s,82.0,39.0,43.0,0.476,-1.8,107.0,108.8,True,2011,True
0,0,2,2,0.5684,0.5289,2.2956,,2.9036,0,John Wall,Andray Blatche,10,Washington Wizards,2010-11,2011.0,2010s,82.0,23.0,59.0,0.28,-7.8,101.3,109.1,True,2011,True
0,1,2,5,0.8097,0.6599,2.9796,,3.7915,0,Josh Smith,Joe Johnson,10,Atlanta Hawks,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,3.8,104.2,100.4,True,2012,True
0,3,2,3,0.7305,0.7182,3.1492,,3.9767,0,Kevin Garnett,Paul Pierce,10,Boston Celtics,2011-12,2012.0,2010s,66.0,39.0,27.0,0.5909090909090909,2.6,100.1,97.5,True,2012,True
0,0,0,5,0.4864,0.4456,2.1323,,2.7317,0,Kemba Walker,D.J. Augustin,10,Charlotte Bobcats,2011-12,2012.0,2010s,66.0,7.0,59.0,0.106060606060606,-15.0,94.4,109.4,True,2012,True
0,3,5,2,0.7905,0.775,3.4745,,4.499,0,Derrick Rose,Carlos Boozer,10,Chicago Bulls,2011-12,2012.0,2010s,66.0,50.0,16.0,0.7575757575757576,8.8,106.3,97.5,True,2012,True
0,0,2,2,0.601,0.5788,2.3834,,2.9094,0,Kyrie Irving,Antawn Jamison,10,Cleveland Cavaliers,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-7.6,100.0,107.6,True,2012,True
0,1,6,3,0.7686,0.6021,3.1367,,4.0133,0,Dirk Nowitzki,Shawn Marion,10,Dallas Mavericks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,1.1,102.1,100.9,True,2012,True
0,0,7,3,0.6446,0.6409,3.1126,,4.1583,0,Ty Lawson,Andre Miller,10,Denver Nuggets,2011-12,2012.0,2010s,66.0,38.0,28.0,0.5757575757575758,3.2,108.3,105.1,True,2012,True
0,0,3,3,0.6256,0.5231,2.5297,,3.2671,0,Greg Monroe,Rodney Stuckey,10,Detroit Pistons,2011-12,2012.0,2010s,66.0,25.0,41.0,0.3787878787878788,-5.0,100.0,105.0,True,2012,True
0,1,3,3,0.6885,0.5676,2.7653,,3.4244,0,David Lee,Stephen Curry,10,Golden State Warriors,2011-12,2012.0,2010s,66.0,23.0,43.0,0.3484848484848485,-3.4,103.9,107.3,True,2012,True
0,0,7,3,0.6641,0.613,3.0285,,3.9218,0,Luis Scola,Kyle Lowry,10,Houston Rockets,2011-12,2012.0,2010s,66.0,34.0,32.0,0.5151515151515151,0.2,104.2,104.0,True,2012,True
0,0,6,3,0.6664,0.6649,3.0969,,4.097,0,Danny Granger,Roy Hibbert,10,Indiana Pacers,2011-12,2012.0,2010s,66.0,42.0,24.0,0.6363636363636364,3.3,105.5,102.1,True,2012,True
0,2,4,3,0.8372,0.7847,3.1868,,4.0272,0,Blake Griffin,Chris Paul,10,Los Angeles Clippers,2011-12,2012.0,2010s,66.0,40.0,26.0,0.6060606060606061,2.7,107.5,104.8,True,2012,True
0,3,2,3,0.8319,0.8051,3.3697,,4.1953,0,Kobe Bryant,Pau Gasol,10,Los Angeles Lakers,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,1.3,104.5,103.2,True,2012,True
0,1,4,3,0.6889,0.6667,3.1328,,3.7663,0,Marc Gasol,Rudy Gay,10,Memphis Grizzlies,2011-12,2012.0,2010s,66.0,41.0,25.0,0.6212121212121212,2.2,102.8,100.6,True,2012,True
2,1,1,3,0.9601,0.8428,3.4778,,4.3096,0,LeBron James,Dwyane Wade,10,Miami Heat,2011-12,2012.0,2010s,66.0,46.0,20.0,0.696969696969697,6.4,105.6,99.2,True,2012,True
0,2,2,5,0.6969,0.6696,2.9857,,3.7688,0,Monta Ellis,Brandon Jennings,10,Milwaukee Bucks,2011-12,2012.0,2010s,66.0,31.0,35.0,0.4696969696969697,0.4,104.5,104.1,True,2012,True
0,1,3,3,0.7642,0.5291,2.8076,,3.4815,0,Kevin Love,Ricky Rubio,10,Minnesota Timberwolves,2011-12,2012.0,2010s,66.0,26.0,40.0,0.3939393939393939,-2.2,103.1,105.3,True,2012,True
0,1,2,4,0.7171,0.5971,2.7495,,3.2765,0,Deron Williams,Gerald Wallace,10,New Jersey Nets,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-6.3,101.8,108.1,True,2012,True
0,0,2,6,0.5262,0.5153,2.4898,,3.2783,0,Chris Kaman,Jarrett Jack,10,New Orleans Hornets,2011-12,2012.0,2010s,66.0,21.0,45.0,0.3181818181818182,-4.0,99.9,103.9,True,2012,True
0,2,5,2,0.7828,0.7121,3.2438,,4.2036,0,Carmelo Anthony,Amar'e Stoudemire,10,New York Knicks,2011-12,2012.0,2010s,66.0,36.0,30.0,0.5454545454545454,3.2,103.5,100.2,True,2012,True
2,0,2,4,0.9,0.8519,3.4235,,4.2013,0,Kevin Durant,Russell Westbrook,10,Oklahoma City Thunder,2011-12,2012.0,2010s,66.0,47.0,19.0,0.7121212121212122,6.3,108.4,102.1,True,2012,True
1,0,5,1,0.8718,0.612,3.1421,,3.9908,0,Dwight Howard,Ryan Anderson,10,Orlando Magic,2011-12,2012.0,2010s,66.0,37.0,29.0,0.5606060606060606,0.6,104.0,103.4,True,2012,True
0,1,7,2,0.6763,0.6386,3.1623,,4.1501,0,Andre Iguodala,Elton Brand,10,Philadelphia 76ers,2011-12,2012.0,2010s,66.0,35.0,31.0,0.5303030303030303,4.6,102.7,98.2,True,2012,True
0,1,3,4,0.7133,0.6469,2.9721,,3.9015,0,Steve Nash,Marcin Gortat,10,Phoenix Suns,2011-12,2012.0,2010s,66.0,33.0,33.0,0.5,-0.1,105.2,105.2,True,2012,True
0,1,5,0,0.7292,0.6148,2.9033,,3.6759,0,LaMarcus Aldridge,Raymond Felton,10,Portland Trail Blazers,2011-12,2012.0,2010s,66.0,28.0,38.0,0.4242424242424242,-0.9,104.4,105.3,True,2012,True
0,1,2,4,0.7128,0.587,2.7596,,3.5472,0,DeMarcus Cousins,Tyreke Evans,10,Sacramento Kings,2011-12,2012.0,2010s,66.0,22.0,44.0,0.3333333333333333,-5.8,102.9,108.7,True,2012,True
